iter	Passed	Remaining
491	485	501
492	486	499
493	486	498
494	487	496
495	487	495
496	488	494
497	489	492
498	489	491
499	490	490
500	490	488
501	491	487
502	492	486
503	493	485
504	493	484
505	494	482
506	495	481
507	495	480
508	496	478
509	496	477
510	497	476
511	498	474
512	498	473
513	499	472
514	500	470
515	500	469
516	501	468
517	501	466
518	502	465
519	503	464
520	503	463
521	504	461
522	505	460
523	505	459
524	506	458
525	507	456
526	507	455
527	508	454
528	509	453
529	509	452
530	510	450
531	511	449
532	512	449
533	513	447
534	513	446
535	514	445
536	514	443
537	515	442
538	515	441
539	516	439
540	517	438
541	517	437
542	518	436
543	519	435
544	520	434
545	520	432
546	521	431
547	521	430
548	522	429
549	523	428
550	523	426
551	524	425
552	524	424
553	525	423
554	526	421
555	526	420
556	527	419
557	527	418
558	528	416
559	528	415
560	529	414
561	530	413
562	530	411
563	531	410
564	532	409
565	532	408
566	533	407
567	534	406
568	534	404
569	535	403
570	535	402
571	536	401
572	537	400
573	537	399
574	538	397
575	538	396
576	539	395
577	539	394
578	540	392
579	541	391
580	541	390
581	542	389
582	543	388
583	543	387
584	544	386
585	545	385
586	546	384
587	547	383
588	547	382
589	548	381
590	549	380
591	550	379
592	551	378
593	551	377
594	552	376
595	553	374
596	553	373
597	554	372
598	554	371
599	555	370
600	556	369
601	557	368
602	558	367
603	559	366
604	560	365
605	560	364
606	561	363
607	562	362
608	563	361
609	563	360
610	564	359
611	565	358
612	566	357
613	566	356
614	567	355
615	567	354
616	568	352
617	569	351
618	570	351
619	571	350
620	572	349
621	573	348
622	573	347
623	574	346
624	575	345
625	576	344
626	576	343
627	577	342
628	578	341
629	578	339
630	579	338
631	579	337
632	580	336
633	580	335
634	581	334
635	582	333
636	582	332
637	583	331
638	584	330
639	585	329
640	586	328
641	586	327
642	587	326
643	587	325
644	588	323
645	589	322
646	590	322
647	591	321
648	591	320
649	592	319
650	593	318
651	594	317
652	595	316
653	596	315
654	597	314
655	598	313
656	599	312
657	599	311
658	600	310
659	601	309
660	601	308
661	602	307
662	603	306
663	604	305
664	605	304
665	605	303
666	606	302
667	607	301
668	607	300
669	608	299
670	609	298
671	610	298
672	611	297
673	612	296
674	612	295
675	613	294
676	614	293
677	615	292
678	615	291
679	616	290
680	616	288
681	617	287
682	618	286
683	618	285
684	619	284
685	619	283
686	620	282
687	622	282
688	622	281
689	623	280
690	624	279
691	624	278
692	625	277
693	627	276
694	627	275
695	628	274
696	629	273
697	629	272
698	630	271
699	631	270
700	631	269
701	632	268
702	633	267
703	634	266
704	635	265
705	636	264
706	636	263
707	637	263
708	638	261
709	638	260
710	639	259
711	640	258
712	641	258
713	641	257
714	642	256
715	643	255
716	644	254
717	644	253
718	645	252
719	645	251
720	646	250
721	647	249
722	648	248
723	649	247
724	650	246
725	651	246
726	653	245
727	654	244
728	655	243
729	655	242
730	656	241
731	657	240
732	659	240
733	660	239
734	661	238
735	662	237
736	663	236
737	664	235
738	665	234
739	665	233
740	666	232
741	667	232
742	668	231
743	668	230
744	669	229
745	671	228
746	672	227
747	673	227
748	674	226
749	677	225
750	678	224
751	679	224
752	680	223
753	681	222
754	683	221
755	684	220
756	685	219
757	686	219
758	687	218
759	688	217
760	689	216
761	690	215
762	690	214
763	691	213
764	693	212
765	694	212
766	694	211
767	695	210
768	703	211
769	705	210
770	706	209
771	706	208
772	707	207
773	708	206
774	709	206
775	710	205
776	711	204
777	711	203
778	713	202
779	714	201
780	715	200
781	716	199
782	718	199
783	718	198
784	719	197
785	720	196
786	721	195
787	722	194
788	722	193
789	724	192
790	725	191
791	726	190
792	727	189
793	728	188
794	728	187
795	736	188
796	737	187
797	738	186
798	739	186
799	740	185
800	742	184
801	743	183
802	744	182
803	745	181
804	745	180
805	746	179
806	747	178
807	747	177
808	748	176
809	749	175
810	749	174
811	750	173
812	751	172
813	751	171
814	752	170
815	753	169
816	754	168
817	755	167
818	756	167
819	756	166
820	757	165
821	758	164
822	758	163
823	759	162
824	760	161
825	761	160
826	761	159
827	762	158
828	763	157
829	764	156
830	765	155
831	765	154
832	766	153
833	767	152
834	769	151
835	769	151
836	770	150
837	771	149
838	771	148
839	772	147
840	773	146
841	773	145
842	774	144
843	775	143
844	775	142
845	776	141
846	776	140
847	777	139
848	778	138
849	778	137
850	779	136
851	780	135
852	781	134
853	782	133
854	783	132
855	783	131
856	784	130
857	785	129
858	785	128
859	786	128
860	787	127
861	787	126
862	788	125
863	789	124
864	789	123
865	790	122
866	790	121
867	791	120
868	792	119
869	793	118
870	793	117
871	794	116
872	795	115
873	796	114
874	797	113
875	797	112
876	798	111
877	798	111
878	799	110
879	800	109
880	801	108
881	801	107
882	802	106
883	802	105
884	803	104
885	804	103
886	804	102
887	805	101
888	806	100
889	806	99
890	807	98
891	808	97
892	809	96
893	810	96
894	810	95
895	811	94
896	811	93
897	812	92
898	813	91
899	813	90
900	814	89
901	814	88
902	815	87
903	816	86
904	816	85
905	817	84
906	817	83
907	818	82
908	818	81
909	819	81
910	821	80
911	858	82
912	860	81
913	860	81
914	861	80
915	862	79
916	863	78
917	864	77
918	864	76
919	865	75
920	866	74
921	866	73
922	867	72
923	874	71
924	875	71
925	876	70
926	877	69
927	877	68
928	878	67
929	879	66
930	879	65
931	880	64
932	880	63
933	881	62
934	881	61
935	882	60
936	882	59
937	883	58
938	884	57
939	884	56
940	885	55
941	885	54
942	886	53
943	886	52
944	887	51
945	887	50
946	888	49
947	889	48
948	890	47
949	890	46
950	891	45
951	892	44
952	892	44
953	893	43
954	894	42
955	894	41
956	895	40
957	895	39
958	896	38
959	897	37
960	897	36
961	898	35
962	898	34
963	899	33
964	899	32
965	900	31
966	901	30
967	901	29
968	902	28
969	902	27
970	903	26
971	904	26
972	905	25
973	906	24
974	906	23
975	907	22
976	907	21
977	908	20
978	909	19
979	909	18
980	910	17
981	911	16
982	911	15
983	912	14
984	912	13
985	913	12
986	913	12
987	914	11
988	914	10
989	915	9
990	916	8
991	916	7
992	917	6
993	918	5
994	918	4
995	919	3
996	920	2
997	920	1
998	921	0
999	921	0
